"No","Ch1","Ch2","Ch3","Ch4"
28734,0.630388744886316,0.125511842551669,0.082622360363665,0.16147705219835
28735,0.116973709415363,0.175564828919996,0.121318350658029,0.586143111006611
28736,0.142177750528574,0.499285304179489,0.209893234630808,0.148643710661129
28737,0.515069101164926,0.0883974581240591,0.124140811815228,0.272392628895787
28738,0.158438440453515,0.146237573418709,0.119921707559733,0.575402278568042
28739,0.155936054302784,0.0932492073985042,0.654524460332667,0.0962902779660448
28740,0.402641241331004,0.142854873908809,0.132037597568966,0.322466287191221
28741,0.608693660850129,0.132775322168966,0.139593268914346,0.11893774806656
28742,0.340892860713196,0.143973950329508,0.424781936569193,0.0903512523881029
28743,0.101839825462934,0.253672505613259,0.159361788423614,0.485125880500193
28744,0.128641402057993,0.162683760815216,0.533381862996955,0.175292974129836
28745,0.1704938670818,0.590484347033239,0.119358493460752,0.119663292424209
28746,0.125488066593174,0.401770716644215,0.266993630028684,0.205747586733926
28747,0.163175370003219,0.198815260094736,0.469207579219937,0.168801790682108
28748,0.126130530625448,0.285403481877112,0.243730161249888,0.344735826247552
28749,0.0779018823057456,0.644289357968737,0.194830147950995,0.0829786117745222
28750,0.52309886648125,0.194565999062192,0.144625778712671,0.137709355743887
28751,0.204970131504187,0.194363569464453,0.0974839066135078,0.503182392417852
28752,0.0833980514733033,0.0997995165136362,0.663078400546646,0.153724031466415
28753,0.192722315711314,0.105534871928159,0.563142176582045,0.138600635778483
28754,0.711567663588796,0.0796347470144753,0.0428329438952807,0.165964645501448
28755,0.183959207134283,0.0919623740859717,0.542203850536663,0.181874568243082
28756,0.356581937793892,0.109348741827961,0.133149712189371,0.400919608188775
28757,0.597147771980538,0.0883642037021785,0.125146670528679,0.189341353788605
28758,0.0910440274884189,0.399053074607801,0.0789232195920742,0.430979678311706
28759,0.247592349924943,0.384340760906947,0.070948966195685,0.297117922972425
28760,0.434337974265551,0.350560749168142,0.096515230056282,0.118586046510025
28761,0.0668053480211002,0.659664178070436,0.108131493057825,0.165398980850639
28762,0.092209702711561,0.360819464168158,0.0704900367513328,0.476480796368948
28763,0.108969391777359,0.607290294217665,0.179163821685147,0.10457649231983
28764,0.131322128642136,0.0927481568577605,0.19354156079746,0.582388153702643
28765,0.640261701945096,0.0537880118028667,0.0883230468357798,0.217627239416258
28766,0.118416207809945,0.12193139524042,0.505847037798437,0.253805359151198
28767,0.136919522976679,0.432984103969139,0.10238278896079,0.327713584093392
28768,0.116603083525887,0.101802463342776,0.134109196112352,0.647485257018985
28769,0.225451678563086,0.114651761550289,0.561471422263497,0.0984251376231275
28770,0.0893406128860641,0.197648644010677,0.156064848220988,0.55694589488227
28771,0.168739545270891,0.107875386572785,0.626843587204591,0.0965414809517326
28772,0.122344126705699,0.124635172231978,0.146024925829728,0.606995775232596
28773,0.193838182419518,0.40840231083822,0.171182856755762,0.2265766499865
28774,0.116832417352923,0.120881234873839,0.576470100164962,0.185816247608276
28775,0.26507601291529,0.127355960750143,0.107848672356735,0.499719353977832
28776,0.0690016714727161,0.437742842650512,0.118803918025464,0.374451567851309
28777,0.614606726720105,0.0700577273417736,0.0962558556109982,0.219079690327124
28778,0.0785259877050202,0.22545355027118,0.141524458658537,0.554496003365263
28779,0.481006263610748,0.135295820020517,0.134062201442327,0.249635714926409
28780,0.190004456244957,0.127165687343002,0.0948777113744037,0.587952145037637
28781,0.124334772876977,0.140812037868902,0.598534591212956,0.136318598041165
28782,0.0791569091323912,0.441638876278416,0.158926349785431,0.320277864803762
28783,0.638744885761796,0.0883659090866475,0.125717975944659,0.147171229206898
28784,0.10911825756762,0.0940740762949066,0.116598116874819,0.680209549262654
28785,0.314753196215514,0.474787365106201,0.115572868115198,0.0948865705630867
28786,0.618204181129818,0.070003257817825,0.0942017852677545,0.217590775784603
28787,0.571756241599077,0.151130289259856,0.0814257195635379,0.19568774957753
28788,0.0929889886447999,0.699064558904205,0.095317635075223,0.112628817375772
28789,0.0597735773283582,0.105470123672976,0.442054453615442,0.392701845383223
28790,0.0569766653984723,0.297642917540914,0.419843620885921,0.225536796174692
28791,0.05358209616601,0.264780556843152,0.151442402116393,0.530194944874445
28792,0.699415089136224,0.0742999777856684,0.0919998729928492,0.134285060085258
28793,0.626394523462038,0.0886035128842149,0.0735052741661663,0.211496689487581
28794,0.147066720347935,0.187313263912942,0.0717938314685108,0.593826184270612
28795,0.0716859145595238,0.603718869642801,0.0752032248502225,0.249391990947453
28796,0.103611524702248,0.0531581238774569,0.103898560365002,0.739331791055294
28797,0.181426552629533,0.121593886791197,0.622435959459373,0.0745436011198975
28798,0.0583675164866383,0.769127476051335,0.0737498304909945,0.0987551769710321
28799,0.431407505684409,0.099336100261645,0.0463334648621221,0.422922929191824
28800,0.576499591267082,0.0581479028450062,0.0833569602524248,0.281995545635487
28801,0.063474941817657,0.0704263142093274,0.744535440329463,0.121563303643552
28802,0.0911594526214906,0.0624163003691051,0.370224632108398,0.476199614901006
28803,0.0617337996277616,0.0651125006627491,0.748535242830963,0.124618456878526
28804,0.266852099694734,0.446664800523059,0.104046173145401,0.182436926636806
28805,0.0821421986337222,0.174116549778053,0.153084788234319,0.590656463353905
28806,0.350431404827919,0.133128994384042,0.0950912303834912,0.421348370404548
28807,0.148657850658262,0.397567462637498,0.085103368089748,0.368671318614492
28808,0.300266811101251,0.115269878681073,0.121937805605754,0.462525504611922
28809,0.115454764405807,0.393886508529304,0.317732848746154,0.172925878318736
28810,0.439536501866133,0.14225361668552,0.120717339832578,0.297492541615769
28811,0.153719749126811,0.579415181214384,0.092511410274941,0.174353659383864
28812,0.146139311808564,0.299715948343589,0.12784825356492,0.426296486282927
28813,0.0909515386975367,0.463343363468415,0.0775570968580065,0.368148000976042
28814,0.225844936034271,0.171695146614329,0.423803502426011,0.17865641492539
28815,0.0700154332684745,0.441446071759713,0.110775374181975,0.377763120789837
28816,0.214208442086554,0.211702909945669,0.146016742506661,0.428071905461116
28817,0.126665474064452,0.18988580662084,0.255026330862997,0.428422388451712
28818,0.632432256517152,0.0706813893518143,0.140581329796163,0.156305024334871
28819,0.169079872488294,0.117663374675068,0.16865925039927,0.544597502437368
28820,0.0636467680173925,0.640458505904366,0.145988530640243,0.149906195437999
28821,0.102286406213526,0.581066760409315,0.080677334942766,0.235969498434393
28822,0.127117598410401,0.300299097408687,0.236975090324002,0.335608213856911
28823,0.439192261189723,0.0965842309471708,0.134246284240223,0.329977223622884
28824,0.244465666371423,0.172439145969891,0.0631611656091051,0.519934022049581
28825,0.0374242929761614,0.216333245653387,0.504355069260662,0.24188739210979
28826,0.129405181794312,0.0942841009248345,0.51362871698508,0.262682000295773
28827,0.198793726319248,0.142973874096925,0.0678693088458295,0.590363090737998
28828,0.0398752050259212,0.375264358038686,0.0413343365683941,0.543526100366999
28829,0.496826435320961,0.0244335226030205,0.0423529376620791,0.436387104413939
28830,0.0951689479793406,0.131367466292651,0.29743333934571,0.476030246382298
28831,0.226593303297615,0.065362764492682,0.0515850764247961,0.656458855784907
28832,0.185303297689874,0.504289425307175,0.0343796567170758,0.276027620285875
28833,0.459388369598103,0.0915849469934205,0.0445782432102435,0.404448440198232
28834,0.444779297793237,0.0894176379907406,0.195679284917311,0.270123779298711
28835,0.484770667948311,0.0717950925070402,0.119938756392382,0.323495483152267
28836,0.10965685968109,0.43380679372568,0.061018868570412,0.395517478022819
28837,0.0359455905097884,0.0634094677961873,0.705569220232738,0.195075721461286
28838,0.201394975676889,0.395788117688018,0.234596988402516,0.168219918232577
28839,0.17482604584359,0.038347694268967,0.521531918407499,0.265294341479944
28840,0.042671704171379,0.628402755747038,0.0430429713569757,0.285882568724608
28841,0.434547614950999,0.134533776510043,0.0358015271103018,0.395117081428657
28842,0.0435333629144964,0.188865550717729,0.26696088970611,0.500640196661665
28843,0.206898118071764,0.136480116093266,0.175123714004538,0.481498051830432
28844,0.116590974781631,0.40381962996148,0.225249083329454,0.254340311927435
28845,0.105349986986749,0.292683198243922,0.160304187654749,0.44166262711458
28846,0.63706438326945,0.11360525482742,0.192762441918024,0.0565679199851069
28847,0.160873783606757,0.475989977497731,0.256607652098352,0.106528586797161
28848,0.684020135135384,0.123839452561995,0.0784327397535919,0.113707672549029
28849,0.169513328904115,0.451446572911718,0.229321016634191,0.149719081549976
28850,0.689241646888347,0.0910961704476693,0.169343682157477,0.0503185005065072
28851,0.103157930785061,0.0960153159027745,0.649961108259199,0.150865645052966
28852,0.494212412443641,0.110868271910462,0.296700596078602,0.0982187195672954
28853,0.296990180920138,0.115370045740631,0.220833400065943,0.366806373273288
28854,0.128242282655425,0.14268483822457,0.115318407766454,0.613754471353551
28855,0.4879773059964,0.130128499217443,0.13036952975832,0.251524665027837
28856,0.0712839548929637,0.114112871461771,0.717070274620027,0.0975328990252379
28857,0.115825659581275,0.500752338712987,0.308116748571298,0.0753052531344388
28858,0.112171634572731,0.169205744774519,0.110943234058877,0.607679386593873
28859,0.0711094730172107,0.125510427121518,0.660993428102295,0.142386671758977
28860,0.184582354368394,0.134452968969312,0.244291093833144,0.43667358282915
28861,0.0830122649986141,0.149724965590774,0.636849864577552,0.13041290483306
28862,0.118253699442332,0.108499101030659,0.605078473637746,0.168168725889263
28863,0.459733034751291,0.149294883282553,0.256664676396826,0.13430740556933
28864,0.128637461043997,0.154390308954434,0.123426555806028,0.593545674195541
28865,0.252028066105911,0.28914166503569,0.164518960068804,0.294311308789594
28866,0.167142260561109,0.113393215822944,0.540574202900282,0.178890320715666
28867,0.121301280988683,0.370611117926928,0.276223655374557,0.231863945709831
28868,0.189274075069211,0.399201887785299,0.177735741500528,0.233788295644963
28869,0.161243725061073,0.175029094795161,0.11811149148725,0.545615688656516
28870,0.0843616040006603,0.527149348535426,0.236923055448012,0.151565992015901
28871,0.0772078106506522,0.375270523201879,0.290413884199679,0.25710778194779
28872,0.155721015837698,0.130978683684518,0.100604750065499,0.612695550412285
28873,0.173448271493967,0.101189959794285,0.143051561433856,0.582310207277892
28874,0.117220747213587,0.31065167877846,0.152433774353215,0.419693799654738
28875,0.523867982347934,0.147782157759027,0.123791192241487,0.204558667651552
28876,0.210975176929341,0.241583596770081,0.178696998473665,0.368744227826914
28877,0.0813071151084297,0.122829774229211,0.55912516049462,0.236737950167739
28878,0.229096384236157,0.447619998043538,0.0688201418154598,0.254463475904845
28879,0.706290960434017,0.116718944445023,0.112444644564129,0.06454545055683
28880,0.4715963697698,0.100672456110444,0.157228480343072,0.270502693776684
28881,0.0689257351987521,0.0953263035064362,0.437967053737955,0.397780907556856
28882,0.459243773780026,0.113653304287926,0.0927959891141915,0.334306932817856
28883,0.629227104304023,0.146007552182541,0.101786944725094,0.122978398788342
28884,0.0902367592173751,0.103506323843242,0.694652267102299,0.111604649837084
28885,0.476211155228134,0.256795731040087,0.145913433856508,0.121079679875271
28886,0.172311687579079,0.174894723395348,0.0819760506906562,0.570817538334917
28887,0.133466821340115,0.136192531364468,0.406354888790344,0.323985758505073
28888,0.474493787427311,0.0992914119787451,0.0964179323482928,0.329796868245651
28889,0.300566802748342,0.193124882496591,0.32232556762493,0.183982747130137
28890,0.453350077231712,0.31542731351476,0.0994972768433647,0.131725332410163
28891,0.0982570900343981,0.155901113979454,0.60952758301688,0.136314212969268
28892,0.156577445364032,0.0896143324099937,0.226984783786491,0.526823438439483
28893,0.134027971814845,0.0692034122566313,0.293128191472402,0.503640424456122
28894,0.112035798737818,0.104291102310197,0.105394088668603,0.678279010283383
28895,0.131268595337103,0.113684766243222,0.135109149915805,0.61993748850387
28896,0.140122769322013,0.420036768077191,0.168010610248214,0.271829852352582
28897,0.0633632440811596,0.588258595260393,0.113507550182033,0.234870610476414
28898,0.108057909500673,0.58933142334046,0.0551233177341689,0.247487349424698
28899,0.199714651687005,0.0900695639356919,0.114983871430344,0.595231912946958
28900,0.117537608747622,0.461851753961378,0.16366093995415,0.256949697336849
28901,0.098449183082347,0.606722531091476,0.120992958625472,0.173835327200705
28902,0.260911296962768,0.214429052931021,0.248012654759831,0.27664699534638
28903,0.303760806562449,0.434496075203963,0.207669444157189,0.0540736740763982
28904,0.118591738614877,0.160628591574409,0.370558567612716,0.350221102197998
28905,0.170315331086927,0.260293812770759,0.450504064045306,0.118886792097008
28906,0.098625932772921,0.746639257295339,0.074763687176515,0.0799711227552249
28907,0.548106174181411,0.0845979215101686,0.120232493017251,0.247063411291169
28908,0.143393672814063,0.171667475982479,0.584021633169686,0.100917218033771
28909,0.531355790227452,0.130118853020676,0.16241176990574,0.176113586846132
28910,0.135572377650147,0.391171335802763,0.105105190957143,0.368151095589947
28911,0.15219629322359,0.174749876356347,0.414353713707797,0.258700116712266
28912,0.192762448973502,0.313371481457391,0.377526406111114,0.116339663457993
28913,0.20274114150103,0.20894128606835,0.12313263588753,0.465184936543089
28914,0.134310112150453,0.465517338677877,0.253284218811965,0.146888330359704
28915,0.104716525415305,0.148470676964322,0.42031132267579,0.326501474944582
28916,0.143552496114858,0.342089872667125,0.287109948229452,0.227247682988564
28917,0.187005239736541,0.580378068330601,0.0653242854776763,0.167292406455181
28918,0.130924787511805,0.0975619391883951,0.646230764935942,0.125282508363858
28919,0.0461483007997794,0.47970848222973,0.110599145457789,0.363544071512702
28920,0.138673463912736,0.123581267725062,0.200187031303518,0.537558237058684
28921,0.242847034783101,0.0815621858063065,0.363942540663533,0.311648238747059
28922,0.0472315569589476,0.485862426657189,0.0573369885397099,0.409569027844154
28923,0.0993793833459355,0.472844566393949,0.242302580767174,0.185473469492941
28924,0.0736561689817907,0.0857345575272372,0.645037187182405,0.195572086308567
28925,0.222980798908195,0.344568969963099,0.121611422010154,0.310838809118552
28926,0.0552807913770983,0.155471857424268,0.0625649432139169,0.726682407984717
28927,0.0859379833417594,0.310468216200574,0.0585903887285571,0.54500341172911
28928,0.137828481293002,0.171982401758799,0.198176555520904,0.492012561427294
28929,0.0863070186716176,0.0892139977827641,0.395443137491823,0.429035846053795
28930,0.0448184381871722,0.557252864515568,0.244838850461316,0.153089846835943
28931,0.267211872457197,0.437535935385221,0.0636729318753222,0.23157926028226
28932,0.104781035968212,0.227118553677697,0.182088391582224,0.486012018771867
28933,0.0718274854157616,0.67852023633291,0.0788776070148315,0.170774671236497
28934,0.244208867050026,0.0468918222476497,0.208284415867639,0.500614894834685
28935,0.435445666294237,0.111283193838877,0.104823209936435,0.348447929930451
28936,0.0509464619222622,0.076954412821617,0.783455508584694,0.0886436166714268
28937,0.0467048051999116,0.0491813398070376,0.717894927749904,0.186218927243147
28938,0.349943705278235,0.435170973105388,0.126933829940172,0.0879514916762052
28939,0.441493262123791,0.307337936890169,0.0907661540063529,0.160402646979688
28940,0.361010058942169,0.10135747100581,0.0909979812317375,0.446634488820284
28941,0.638150575500927,0.11631442168715,0.130978036380448,0.114556966431475
28942,0.278238874278134,0.198188344533827,0.0964624692322167,0.427110311955822
28943,0.128247721090282,0.342464848978594,0.0960713401568461,0.433216089774278
28944,0.093241736357989,0.15159258429482,0.424277188667119,0.330888490680072
28945,0.528873971349218,0.117698739440756,0.15753347928702,0.195893809923006
28946,0.0735616568320912,0.153723371080437,0.514317202536411,0.258397769551061
28947,0.271453586079807,0.0854985768312504,0.139979129342906,0.503068707746037
28948,0.0887543561190114,0.441775603025585,0.0852749233653543,0.384195117490049
28949,0.0888155718885714,0.378133297372972,0.210714445787721,0.322336684950735
28950,0.555208654306432,0.260210203076955,0.0819891535040362,0.102591989112576
28951,0.537830998301018,0.157450648607697,0.197630649573766,0.107087703517519
28952,0.404871128700375,0.106967688061165,0.182854384347326,0.305306798891134
28953,0.338628652418372,0.105316253295026,0.105818536842351,0.450236557444251
28954,0.45005502837374,0.0892337861044455,0.0950137307951297,0.365697454726684
28955,0.0558226906404676,0.802744740053758,0.0815648569971646,0.0598677123086096
28956,0.10273137268222,0.10232552522104,0.31545249209808,0.47949060999866
28957,0.681205094724081,0.11291688969535,0.0562073896240016,0.149670625956567
28958,0.121892513986044,0.382471063700402,0.0973260736433165,0.398310348670237
28959,0.233686162004642,0.142412817381218,0.0645846368645552,0.559316383749584
28960,0.415626036193098,0.126220254412989,0.0746960878925802,0.383457621501333
28961,0.0604184267443153,0.729740682432717,0.0655644718774653,0.144276418945503
28962,0.126191391012097,0.130914584939575,0.477882115148988,0.26501190889934
28963,0.273040587462931,0.142080151438056,0.103520984783996,0.481358276315017
28964,0.214439130050218,0.461292081589217,0.130831876818422,0.193436911542143
28965,0.104367027272093,0.343757827106593,0.154144964588773,0.397730181032541
28966,0.672194741496606,0.13068907477356,0.115123701985903,0.0819924817439306
28967,0.190347415707543,0.196721800956156,0.10094387528705,0.511986908049251
28968,0.559854076038446,0.113077512180903,0.150259875043921,0.176808536736729
28969,0.136677602381018,0.160232948326251,0.206242642062757,0.496846807229974
28970,0.663081381778181,0.069677401505929,0.093027316120097,0.174213900595793
28971,0.135671855250242,0.582662305112578,0.0970720980178206,0.184593741619359
28972,0.102537852934568,0.136054981078859,0.490744802589447,0.270662363397126
28973,0.0998926249549114,0.256559587250897,0.583612453390992,0.0599353344031996
28974,0.153659659049741,0.127598341857359,0.128817623452587,0.589924375640313
28975,0.367910051608748,0.146035566978526,0.116225829826103,0.369828551586623
28976,0.116830586900768,0.486722340129574,0.234298597040402,0.162148475929255
28977,0.250532626089351,0.251453202265484,0.274056806039465,0.2239573656057
28978,0.314204115370907,0.157972932690005,0.212196120077235,0.315626831861853
28979,0.147391586318317,0.568270398692123,0.156115898705924,0.128222116283636
28980,0.120737800023899,0.27295743415651,0.136786213225087,0.469518552594504
28981,0.145159135890565,0.230335546365789,0.43428039921638,0.190224918527265
28982,0.148930654594548,0.194406561057849,0.331611418945227,0.325051365402375
28983,0.165907060434056,0.308223089129365,0.149870641166815,0.375999209269763
28984,0.142527108446626,0.546657866597543,0.16546120336944,0.14535382158639
28985,0.217657476547436,0.387418673652229,0.116935112847814,0.277988736952521
28986,0.204072281374266,0.165888971001639,0.150494937366385,0.47954381025771
28987,0.291116594723853,0.15027371443783,0.209092370884014,0.349517319954302
28988,0.217868219356955,0.39648622031213,0.132677394037009,0.252968166293906
28989,0.127854430913304,0.181116420804476,0.199935358986785,0.491093789295434
28990,0.554134140695123,0.109533431839538,0.207655743222215,0.128676684243124
28991,0.159387365573494,0.562972960411914,0.165412015270089,0.112227658744504
28992,0.481266935858336,0.168505279363051,0.202335417665325,0.147892367113288
28993,0.215084651184627,0.162808103564766,0.138443017873969,0.483664227376638
28994,0.127565048149244,0.220560336493518,0.357372989911228,0.29450162544601
28995,0.310399869382034,0.477712446893077,0.117177013918832,0.0947106698060577
28996,0.197046057616898,0.20863981462251,0.183067340162832,0.41124678759776
28997,0.390961500731104,0.154093606173778,0.140481369351743,0.314463523743374
28998,0.14437527804871,0.250579537395636,0.441492739809764,0.163552444745889
28999,0.569614714810657,0.183542492410324,0.145138219674096,0.101704573104923
29000,0.0695012901285487,0.319363438045301,0.22248702284162,0.38864824898453
29001,0.430586530044251,0.192893247956718,0.235601133975579,0.140919088023453
29002,0.0717837719254501,0.279861889388358,0.245233239853896,0.403121098832296
29003,0.0821490304273094,0.481602643412934,0.2891315827506,0.147116743409157
29004,0.233628010591648,0.125355820116404,0.597315194931945,0.0437009743600035
29005,0.130274271000048,0.139566284973198,0.365685207662015,0.364474236364739
29006,0.211422843593137,0.22606698177163,0.169458828889142,0.39305134574609
29007,0.430792050115297,0.0887870785759554,0.145434925221915,0.334985946086833
29008,0.300023436252378,0.208984773094909,0.347975451788047,0.143016338864666
29009,0.320869176495854,0.179370347955844,0.166326024547353,0.333434451000949
29010,0.366987702701608,0.414512916437023,0.122210070462543,0.0962893103988259
29011,0.122859345305103,0.695968802079107,0.128515044155537,0.0526568084602535
29012,0.196635105550328,0.36376023998757,0.126858961886751,0.312745692575352
29013,0.593252499491422,0.150160738370028,0.175533664988688,0.0810530971498631
29014,0.599826049435425,0.162224014367994,0.0914897816882545,0.146460154508327
29015,0.14640327456322,0.214647458988349,0.23071152148079,0.40823774496764
29016,0.125373711115335,0.133820652631386,0.128624274308874,0.612181361944405
29017,0.299662064046314,0.315826191015342,0.255426328406185,0.129085416532159
29018,0.103878942622036,0.592653046636224,0.173752408215441,0.129715602526298
29019,0.209897205185789,0.114410566661439,0.110292959336741,0.565399268816031
29020,0.397699455988375,0.0898199625111768,0.134048968606424,0.378431612894024
29021,0.0978143947008697,0.470361759323759,0.113751123900892,0.31807272207448
29022,0.151600691318917,0.210762682858527,0.335681215300425,0.301955410522131
29023,0.12207463261094,0.116134960914912,0.181876002126154,0.579914404347995
29024,0.370724881598274,0.206032064687521,0.142576886731329,0.280666166982875
29025,0.089510219844121,0.106137991172078,0.625925159853916,0.178426629129885
29026,0.194908662246961,0.525572294241932,0.14679210023804,0.132726943273067
29027,0.108495518588168,0.608675871935394,0.136650729467506,0.146177880008932
29028,0.10797653334037,0.185190308495864,0.0937211038236272,0.613112054340139
29029,0.225346902823517,0.434105927653794,0.211751438815177,0.128795730707512
29030,0.138396891017737,0.372368840588878,0.128146044667967,0.361088223725418
29031,0.116655085707837,0.173414552066645,0.119424909361571,0.590505452863947
29032,0.301124522271651,0.260114520186945,0.362095521338747,0.0766654362026573
29033,0.166050616072614,0.20706094843401,0.120271358308468,0.506617077184909
29034,0.119185625506965,0.16249448461798,0.462549621481178,0.255770268393878
29035,0.144494983187411,0.461102251410345,0.249141989823792,0.145260775578451
29036,0.134516339823637,0.627525873857387,0.153606953492962,0.0843508328260143
29037,0.429667928892347,0.17066167107731,0.16576020944413,0.233910190586214
29038,0.166290306077916,0.180188611466286,0.393108510363443,0.260412572092355
29039,0.31769539075556,0.197447696147799,0.145000541086938,0.339856372009703
29040,0.250983937449407,0.216446738663003,0.167342492553829,0.365226831333761
29041,0.103028226451656,0.64243932882751,0.151712735453934,0.1028197092669
29042,0.166685339068924,0.404323333478027,0.085792579916596,0.343198747536454
29043,0.262241560250772,0.140608618146657,0.111314863505634,0.485834958096937
29044,0.234058399871773,0.261490850745433,0.0861994048246658,0.418251344558128
29045,0.159842456715632,0.576786445180143,0.186086241285045,0.07728485681918
29046,0.228332277363504,0.140659727029831,0.21522190339594,0.415786092210725
29047,0.151263872496456,0.628093381576044,0.0812794304431872,0.139363315484313
29048,0.103254447673515,0.15772688493932,0.220756601749145,0.51826206563802
29049,0.607428338925405,0.164232023713896,0.126277416528003,0.102062220832697
29050,0.172064991945192,0.115604207279293,0.162677559063744,0.549653241711771
29051,0.419464493381286,0.161795799355026,0.0811116510861459,0.337628056177542
29052,0.0927266659906614,0.142683555776369,0.178410940413382,0.586178837819588
29053,0.098418653578912,0.455312867943719,0.0717970745820245,0.374471403895345
29054,0.0969468016662224,0.644971892175805,0.125887532947,0.132193773210973
29055,0.307091558193202,0.119234804025618,0.160237681461612,0.413435956319567
29056,0.367560538465602,0.286339684529719,0.132942140324995,0.213157636679683
29057,0.157954831022588,0.506868141711208,0.0922731977127235,0.242903829553481
29058,0.271333220421925,0.540073374952286,0.142589138607552,0.0460042660182365
29059,0.603279583420014,0.113643653695981,0.17753294526246,0.105543817621545
29060,0.130871800730682,0.1483937064294,0.117504191967302,0.603230300872615
29061,0.11484671588569,0.181089174646134,0.190977005270346,0.51308710419783
29062,0.336285133395515,0.110977882866314,0.178679843607842,0.374057140130328
29063,0.257002921104884,0.135914038188509,0.343560669622365,0.263522371084242
29064,0.692107201389203,0.090422542797096,0.083094550050641,0.13437570576306
29065,0.148161178825912,0.171300052872694,0.140405705147132,0.540133063154262
29066,0.171447329650898,0.51441767031901,0.0890041191320555,0.225130880898037
29067,0.282783633108914,0.496450605219268,0.131868792142391,0.0888969695294266
29068,0.281647041258719,0.420977386877647,0.0758248127742992,0.221550759089335
29069,0.149072629696519,0.611667707958067,0.100369534358029,0.138890127987385
29070,0.135459847315777,0.632521964238629,0.0830746351311103,0.148943553314483
29071,0.339743834697775,0.244374831427418,0.102421253252672,0.313460080622135
29072,0.140729633529759,0.154159003320435,0.171565051193338,0.533546311956468
29073,0.179740327974481,0.161377575597755,0.169154969708815,0.489727126718949
29074,0.0642345023510007,0.134393099832127,0.722074992412288,0.0792974054045843
29075,0.246367187211357,0.284986031996418,0.189628079750602,0.279018701041623
29076,0.160353558161233,0.48393958181571,0.17299264837241,0.182714211650646
29077,0.66457393708653,0.141094837030068,0.0850455601969613,0.109285665686441
29078,0.319205995450717,0.4055291982792,0.145129738330572,0.130135067939512
29079,0.250140286690659,0.253242694932429,0.12668461825396,0.369932400122952
29080,0.106077714053939,0.708851436109049,0.0983221091208752,0.0867487407161369
29081,0.132093962544431,0.149084628092599,0.0598294677660363,0.658991941596934
29082,0.0660320148352124,0.124728399782746,0.73719668314558,0.0720429022364615
29083,0.0882531264422861,0.69452199077707,0.0597277425689142,0.15749714021173
29084,0.284008170758122,0.084723625651202,0.127582092806733,0.503686110783944
29085,0.0782821221210004,0.518732163900207,0.144525078692976,0.258460635285817
29086,0.136864057323582,0.321078212072376,0.136306201388576,0.405751529215466
29087,0.173044054156148,0.580030541237555,0.129351337850694,0.117574066755603
29088,0.0877418609131093,0.161521077892363,0.611135990958836,0.139601070235692
29089,0.256497792936989,0.454244201869483,0.141353768542654,0.147904236650874
29090,0.154549928366237,0.135240711656751,0.22496666423432,0.485242695742692
29091,0.76800438152653,0.0780093973325605,0.0826894601640299,0.0712967609768797
29092,0.115253913162945,0.377909199612392,0.206209103860394,0.300627783364269
29093,0.125079538542085,0.348528190719817,0.136782928787748,0.389609341950349
29094,0.14815265220493,0.403754349027058,0.283252604410013,0.164840394358
29095,0.223732137543228,0.137313950356147,0.366912346605044,0.27204156549558
29096,0.110254445192217,0.139003523048301,0.370181014966196,0.380561016793287
29097,0.311517295191894,0.146293981848584,0.121523123341035,0.420665599618487
29098,0.276663383198637,0.198328872113044,0.165651427079994,0.359356317608324
29099,0.33961783266043,0.129094421387694,0.10998427463073,0.421303471321145
29100,0.695130470637918,0.135513838359966,0.0425966953635752,0.126758995638541
29101,0.162798573351467,0.153448180088565,0.478704673895966,0.205048572664001
29102,0.495413501092134,0.125095791601681,0.239139442149202,0.140351265156984
29103,0.269986435434787,0.308553436728549,0.140078891328473,0.281381236508191
29104,0.136772684190069,0.104280622486976,0.50231350992914,0.256633183393816
29105,0.187916081483818,0.61853468065992,0.105195830218086,0.088353407638177
29106,0.232720178970628,0.234383450786955,0.282424939345418,0.250471430896999
29107,0.111704528801377,0.25169397386099,0.512377630267995,0.124223867069638
29108,0.106248414779423,0.133327385363178,0.123361548167221,0.637062651690178
29109,0.139949131792801,0.131302308172691,0.0509347665863834,0.677813793448125
29110,0.403610112439298,0.0942459814099813,0.0814497694141043,0.420694136736617
29111,0.264024975040988,0.169694625584085,0.13109859255489,0.435181806820037
29112,0.0790711601790867,0.566911191756918,0.124318138810823,0.229699509253172
29113,0.125116903439383,0.0746294671678567,0.302877242319101,0.497376387073659
29114,0.124918554006516,0.265233177787566,0.121860666538914,0.487987601667004
29115,0.0768663971150866,0.114862324675158,0.711682120033495,0.0965891581762608
29116,0.228070204390221,0.0970844189536281,0.377394966970655,0.297450409685496
29117,0.0894700335113252,0.201805668069458,0.58388245835739,0.124841840061826
29118,0.077834806274338,0.158637856379144,0.242313622399751,0.521213714946767
29119,0.138194951738677,0.132297374469404,0.319605233161224,0.409902440630695
29120,0.387524382267668,0.131827762378755,0.0983752195095302,0.382272635844047
29121,0.212176627153281,0.117963726821912,0.14407477286897,0.525784873155838
29122,0.0959222235746779,0.30632360438044,0.076974863422296,0.520779308622586
29123,0.0875189742501612,0.0959465343441121,0.642282970117971,0.174251521287755
29124,0.16449414763229,0.10880768087349,0.309110239722824,0.417587931771396
29125,0.134233377105114,0.0887435067056054,0.0654691159285541,0.711554000260726
